Reverbtron;sethidamp;0
Reverbtron;sethpf;1
Reverbtron;setidelay;1
Reverbtron;setidelayfb;1
Reverbtron;setinterval;1
Reverbtron;set_len;1
Reverbtron;setlevel;1
Reverbtron;setlohidamp;1
Reverbtron;setlpf;0
Reverbtron;setlrcross;1
Reverbtron;setlrdelay;1
Reverbtron;setMIDI;1
Reverbtron;setmvol;1
Reverbtron;setoctave;1
Reverbtron;setoffset;1
Reverbtron;setpan;1
Reverbtron;setpanning;0
Reverbtron;setpattern;1
Reverbtron;setphase;1
Reverbtron;setpresence;1
Reverbtron;setpreset;0
Reverbtron;setq1;1
Reverbtron;setq2;1
Reverbtron;setranges;1
Reverbtron;setratio;1
Reverbtron;setreverse;1
Reverbtron;setroomsize;1
Reverbtron;setscale;1
Reverbtron;setstages;1
Reverbtron;settempo;1
Reverbtron;setthres;1
Reverbtron;settime;1
Reverbtron;settype;1
Reverbtron;setvolume;0
Reverbtron;setwidth;1
Reverbtron;Tempo2Delay;1
Reverbtron;timeposition;1
Reverbtron;type);;1
Reverbtron;vibefilter;1
Reverbtron;Wshape;1
Ring;adjust;1
Ring;adjustq;1
Ring;applyfilters;1
Ring;bjt_shape;1
Ring;cal_len;1
Ring;changepar;0
Ring;cleanup;0
Ring;cleanuppt1;1
Ring;cleanuppt2;1
Ring;Compressor_Change;1
Ring;Compressor_Change_Preset;1
Ring;convert_time;1
Ring;Create_Tables;0
Ring;Expander_Change;1
Ring;Expander_Change_Preset;1
Ring;fsetfreq;1
Ring;fsetgain;1
Ring;fsetq;1
Ring;Gate_Change;1
Ring;Gate_Change_Preset;1
Ring;getdelay;1
Ring;getfreqresponse;1
Ring;getpar;0
Ring;getstate;1
Ring;init_coefs;1
Ring;initdelays;1
Ring;init_filters;1
Ring;init_mode;1
Ring;init_params;1
Ring;init_tone;1
Ring;init_vibes;1
Ring;int;0
Ring;loaddefault;1
Ring;loadpreset;1
Ring;modulate;1
Ring;modulate_delay;1
Ring;modulate_filters;1
Ring;mono_out;1
Ring;out;0
Ring;processmono;1
Ring;process_rbuf;1
Ring;reinitfilter;1
Ring;setampsns;1
Ring;setbands;1
Ring;setbar;1
Ring;setchrome;1
Ring;setCombi;1
Ring;setCross1;1
Ring;setCross2;1
Ring;setCross3;1
Ring;setCross4;1
Ring;setdelay;1
Ring;setdepth;1
Ring;setdirect;1
Ring;setdistortion;1
Ring;setextra;1
Ring;setfade;1
Ring;setfb;1
Ring;setfile;1
Ring;setfreq1;1
Ring;setfreq2;1
Ring;setgain;1
Ring;setGainH;1
Ring;setGainL;1
Ring;setGainMH;1
Ring;setGainML;1
Ring;sethar;1
Ring;sethidamp;1
Ring;sethpf;1
Ring;setidelay;1
Ring;setidelayfb;1
Ring;setinterval;1
Ring;set_len;1
Ring;setlevel;1
Ring;setlohidamp;1
Ring;setlpf;1
Ring;setlrcross;0
Ring;setlrdelay;1
Ring;setMIDI;1
Ring;setmvol;1
Ring;setoctave;1
Ring;setoffset;1
Ring;setpan;1
Ring;setpanning;0
Ring;setpattern;1
Ring;setphase;1
Ring;setpresence;1
Ring;setpreset;0
Ring;setq1;1
Ring;setq2;1
Ring;setranges;1
Ring;setratio;1
Ring;setreverse;1
Ring;setroomsize;1
Ring;setscale;0
Ring;setstages;1
Ring;settempo;1
Ring;setthres;1
Ring;settime;1
Ring;settype;1
Ring;setvolume;0
Ring;setwidth;1
Ring;Tempo2Delay;1
Ring;timeposition;1
Ring;type);;1
Ring;vibefilter;1
Ring;Wshape;1
RyanWah;adjust;1
RyanWah;adjustq;1
RyanWah;applyfilters;1
RyanWah;bjt_shape;1
RyanWah;cal_len;1
RyanWah;changepar;0
RyanWah;cleanup;0
RyanWah;cleanuppt1;1
RyanWah;cleanuppt2;1
RyanWah;Compressor_Change;1
RyanWah;Compressor_Change_Preset;1
RyanWah;convert_time;1
RyanWah;Create_Tables;1
RyanWah;Expander_Change;1
RyanWah;Expander_Change_Preset;1
RyanWah;fsetfreq;1
RyanWah;fsetgain;1
RyanWah;fsetq;1
RyanWah;Gate_Change;1
RyanWah;Gate_Change_Preset;1
RyanWah;getdelay;1
RyanWah;getfreqresponse;1
RyanWah;getpar;0
RyanWah;getstate;1
RyanWah;init_coefs;1
RyanWah;initdelays;1
RyanWah;init_filters;1
RyanWah;init_mode;1
RyanWah;init_params;1
RyanWah;init_tone;1
RyanWah;init_vibes;1
RyanWah;int;0
RyanWah;loaddefault;1
RyanWah;loadpreset;1
RyanWah;modulate;1
RyanWah;modulate_delay;1
RyanWah;modulate_filters;1
RyanWah;mono_out;1
RyanWah;out;0
RyanWah;processmono;1
RyanWah;process_rbuf;1
RyanWah;reinitfilter;0
RyanWah;setampsns;0
RyanWah;setbands;1
RyanWah;setbar;1
RyanWah;setchrome;1
RyanWah;setCombi;1
RyanWah;setCross1;1
RyanWah;setCross2;1
RyanWah;setCross3;1
RyanWah;setCross4;1
RyanWah;setdelay;1
RyanWah;setdepth;1
RyanWah;setdirect;1
RyanWah;setdistortion;1
RyanWah;setextra;1
RyanWah;setfade;1
RyanWah;setfb;1
RyanWah;setfile;1
RyanWah;setfreq1;1
RyanWah;setfreq2;1
RyanWah;setgain;1
RyanWah;setGainH;1
RyanWah;setGainL;1
RyanWah;setGainMH;1
RyanWah;setGainML;1
RyanWah;sethar;1
RyanWah;sethidamp;1
RyanWah;sethpf;1
RyanWah;setidelay;1
RyanWah;setidelayfb;1
RyanWah;setinterval;1
RyanWah;set_len;1
RyanWah;setlevel;1
RyanWah;setlohidamp;1
RyanWah;setlpf;1
RyanWah;setlrcross;1
RyanWah;setlrdelay;1
RyanWah;setMIDI;1
RyanWah;setmvol;1
RyanWah;setoctave;1
RyanWah;setoffset;1
RyanWah;setpan;1
RyanWah;setpanning;1
RyanWah;setpattern;1
RyanWah;setphase;1
RyanWah;setpresence;1
RyanWah;setpreset;0
RyanWah;setq1;1
RyanWah;setq2;1
RyanWah;setranges;1
RyanWah;setratio;1
RyanWah;setreverse;1
RyanWah;setroomsize;1
RyanWah;setscale;1
RyanWah;setstages;1
RyanWah;settempo;1
RyanWah;setthres;1
RyanWah;settime;1
RyanWah;settype;1
RyanWah;setvolume;0
RyanWah;setwidth;0
RyanWah;Tempo2Delay;1
RyanWah;timeposition;1
RyanWah;type);;1
RyanWah;vibefilter;1
RyanWah;Wshape;1
Sequence;adjust;0
Sequence;adjustq;1
Sequence;applyfilters;1
Sequence;bjt_shape;1
Sequence;cal_len;1
Sequence;changepar;0
Sequence;cleanup;0
Sequence;cleanuppt1;1
Sequence;cleanuppt2;1
Sequence;Compressor_Change;1
Sequence;Compressor_Change_Preset;1
Sequence;convert_time;1
Sequence;Create_Tables;1
Sequence;Expander_Change;1
Sequence;Expander_Change_Preset;1
Sequence;fsetfreq;1
Sequence;fsetgain;1
Sequence;fsetq;1
Sequence;Gate_Change;1
Sequence;Gate_Change_Preset;1
Sequence;getdelay;1
Sequence;getfreqresponse;1
Sequence;getpar;0
Sequence;getstate;1
Sequence;init_coefs;1
Sequence;initdelays;1
Sequence;init_filters;1
Sequence;init_mode;1
Sequence;init_params;1
Sequence;init_tone;1
Sequence;init_vibes;1
Sequence;int;0
Sequence;loaddefault;1
Sequence;loadpreset;1
Sequence;modulate;1
Sequence;modulate_delay;1
Sequence;modulate_filters;1
Sequence;mono_out;1
Sequence;out;0
Sequence;processmono;1
Sequence;process_rbuf;1
Sequence;reinitfilter;1
Sequence;setampsns;1
Sequence;setbands;1
Sequence;setbar;1
Sequence;setchrome;1
Sequence;setCombi;1
Sequence;setCross1;1
Sequence;setCross2;1
Sequence;setCross3;1
Sequence;setCross4;1
Sequence;setdelay;1
Sequence;setdepth;1
Sequence;setdirect;1
Sequence;setdistortion;1
Sequence;setextra;1
Sequence;setfade;1
Sequence;setfb;1
Sequence;setfile;1
Sequence;setfreq1;1
Sequence;setfreq2;1
Sequence;setgain;1
Sequence;setGainH;1
Sequence;setGainL;1
Sequence;setGainMH;1
Sequence;setGainML;1
Sequence;sethar;1
Sequence;sethidamp;1
Sequence;sethpf;1
Sequence;setidelay;1
Sequence;setidelayfb;1
Sequence;setinterval;1
Sequence;set_len;1
Sequence;setlevel;1
Sequence;setlohidamp;1
Sequence;setlpf;1
Sequence;setlrcross;1
Sequence;setlrdelay;1
Sequence;setMIDI;1
Sequence;setmvol;1
Sequence;setoctave;1
Sequence;setoffset;1
Sequence;setpan;1
Sequence;setpanning;1
Sequence;setpattern;1
Sequence;setphase;1
Sequence;setpresence;1
Sequence;setpreset;0
Sequence;setq1;1
Sequence;setq2;1
Sequence;setranges;0
Sequence;setratio;1
Sequence;setreverse;1
Sequence;setroomsize;1
Sequence;setscale;1
Sequence;setstages;1
Sequence;settempo;0
Sequence;setthres;1
Sequence;settime;1
Sequence;settype;1
Sequence;setvolume;1
Sequence;setwidth;1
Sequence;Tempo2Delay;1
Sequence;timeposition;1
Sequence;type);;1
Sequence;vibefilter;1
Sequence;Wshape;1
ShelfBoost;adjust;1
ShelfBoost;adjustq;1
ShelfBoost;applyfilters;1
ShelfBoost;bjt_shape;1
ShelfBoost;cal_len;1
ShelfBoost;changepar;0
ShelfBoost;cleanup;0
ShelfBoost;cleanuppt1;1
ShelfBoost;cleanuppt2;1
ShelfBoost;Compressor_Change;1
ShelfBoost;Compressor_Change_Preset;1
ShelfBoost;convert_time;1
ShelfBoost;Create_Tables;1
ShelfBoost;Expander_Change;1
ShelfBoost;Expander_Change_Preset;1
ShelfBoost;fsetfreq;1
ShelfBoost;fsetgain;1
ShelfBoost;fsetq;1
ShelfBoost;Gate_Change;1
ShelfBoost;Gate_Change_Preset;1
ShelfBoost;getdelay;1
ShelfBoost;getfreqresponse;1
ShelfBoost;getpar;0
ShelfBoost;getstate;1
ShelfBoost;init_coefs;1
ShelfBoost;initdelays;1
ShelfBoost;init_filters;1
ShelfBoost;init_mode;1
ShelfBoost;init_params;1
ShelfBoost;init_tone;1
ShelfBoost;init_vibes;1
ShelfBoost;int;0
ShelfBoost;loaddefault;1
ShelfBoost;loadpreset;1
ShelfBoost;modulate;1
ShelfBoost;modulate_delay;1
ShelfBoost;modulate_filters;1
ShelfBoost;mono_out;1
ShelfBoost;out;0
ShelfBoost;processmono;1
ShelfBoost;process_rbuf;1
ShelfBoost;reinitfilter;1
ShelfBoost;setampsns;1
ShelfBoost;setbands;1
ShelfBoost;setbar;1
ShelfBoost;setchrome;1
ShelfBoost;setCombi;1
ShelfBoost;setCross1;1
ShelfBoost;setCross2;1
ShelfBoost;setCross3;1
ShelfBoost;setCross4;1
ShelfBoost;setdelay;1
ShelfBoost;setdepth;1
ShelfBoost;setdirect;1
ShelfBoost;setdistortion;1
ShelfBoost;setextra;1
ShelfBoost;setfade;1
ShelfBoost;setfb;1
ShelfBoost;setfile;1
ShelfBoost;setfreq1;1
ShelfBoost;setfreq2;1
ShelfBoost;setgain;1
ShelfBoost;setGainH;1
ShelfBoost;setGainL;1
ShelfBoost;setGainMH;1
ShelfBoost;setGainML;1
ShelfBoost;sethar;1
ShelfBoost;sethidamp;1
ShelfBoost;sethpf;1
ShelfBoost;setidelay;1
ShelfBoost;setidelayfb;1
ShelfBoost;setinterval;1
ShelfBoost;set_len;1
ShelfBoost;setlevel;1
ShelfBoost;setlohidamp;1
ShelfBoost;setlpf;1
ShelfBoost;setlrcross;1
ShelfBoost;setlrdelay;1
ShelfBoost;setMIDI;1
ShelfBoost;setmvol;1
ShelfBoost;setoctave;1
ShelfBoost;setoffset;1
ShelfBoost;setpan;1
ShelfBoost;setpanning;1
ShelfBoost;setpattern;1
ShelfBoost;setphase;1
ShelfBoost;setpresence;1
ShelfBoost;setpreset;0
ShelfBoost;setq1;1
ShelfBoost;setq2;1
ShelfBoost;setranges;1
ShelfBoost;setratio;1
ShelfBoost;setreverse;1
ShelfBoost;setroomsize;1
ShelfBoost;setscale;1
ShelfBoost;setstages;1
ShelfBoost;settempo;1
ShelfBoost;setthres;1
ShelfBoost;settime;1
ShelfBoost;settype;1
ShelfBoost;setvolume;0
ShelfBoost;setwidth;1
ShelfBoost;Tempo2Delay;1
ShelfBoost;timeposition;1
ShelfBoost;type);;1
ShelfBoost;vibefilter;1
ShelfBoost;Wshape;1
Shifter;adjust;0
Shifter;adjustq;1
Shifter;applyfilters;0
Shifter;bjt_shape;1
Shifter;cal_len;1
Shifter;changepar;0
Shifter;cleanup;0
Shifter;cleanuppt1;1
Shifter;cleanuppt2;1
Shifter;Compressor_Change;1
Shifter;Compressor_Change_Preset;1
Shifter;convert_time;1
Shifter;Create_Tables;1
Shifter;Expander_Change;1
Shifter;Expander_Change_Preset;1
Shifter;fsetfreq;1
Shifter;fsetgain;1
Shifter;fsetq;1
Shifter;Gate_Change;1
Shifter;Gate_Change_Preset;1
Shifter;getdelay;1
Shifter;getfreqresponse;1
Shifter;getpar;0
Shifter;getstate;1
Shifter;init_coefs;1
Shifter;initdelays;1
Shifter;init_filters;1
Shifter;init_mode;1
Shifter;init_params;1
Shifter;init_tone;1
Shifter;init_vibes;1
Shifter;int;0
Shifter;loaddefault;1
Shifter;loadpreset;1
Shifter;modulate;1
Shifter;modulate_delay;1
Shifter;modulate_filters;1
Shifter;mono_out;1
Shifter;out;0
Shifter;processmono;1
Shifter;process_rbuf;1
Shifter;reinitfilter;1
Shifter;setampsns;1
Shifter;setbands;1
Shifter;setbar;1
Shifter;setchrome;1
Shifter;setCombi;1
Shifter;setCross1;1
Shifter;setCross2;1
Shifter;setCross3;1
Shifter;setCross4;1
Shifter;setdelay;1
Shifter;setdepth;1
Shifter;setdirect;1
Shifter;setdistortion;1
Shifter;setextra;1
Shifter;setfade;1
Shifter;setfb;1
Shifter;setfile;1
Shifter;setfreq1;1
Shifter;setfreq2;1
Shifter;setgain;0
Shifter;setGainH;1
Shifter;setGainL;1
Shifter;setGainMH;1
Shifter;setGainML;1
Shifter;sethar;1
Shifter;sethidamp;1
Shifter;sethpf;1
Shifter;setidelay;1
Shifter;setidelayfb;1
Shifter;setinterval;0
Shifter;set_len;1
Shifter;setlevel;1
Shifter;setlohidamp;1
Shifter;setlpf;1
Shifter;setlrcross;1
Shifter;setlrdelay;1
Shifter;setMIDI;1
Shifter;setmvol;1
Shifter;setoctave;1
Shifter;setoffset;1
Shifter;setpan;1
Shifter;setpanning;0
Shifter;setpattern;1
Shifter;setphase;1
Shifter;setpresence;1
Shifter;setpreset;0
Shifter;setq1;1
Shifter;setq2;1
Shifter;setranges;1
Shifter;setratio;1
Shifter;setreverse;1
Shifter;setroomsize;1
Shifter;setscale;1
Shifter;setstages;1
Shifter;settempo;1
Shifter;setthres;1
Shifter;settime;1
Shifter;settype;1
Shifter;setvolume;0
Shifter;setwidth;1
Shifter;Tempo2Delay;1
Shifter;timeposition;1
Shifter;type);;1
Shifter;vibefilter;1
Shifter;Wshape;1
Shuffle;adjust;1
Shuffle;adjustq;1
Shuffle;applyfilters;1
Shuffle;bjt_shape;1
Shuffle;cal_len;1
Shuffle;changepar;0
Shuffle;cleanup;0
Shuffle;cleanuppt1;1
Shuffle;cleanuppt2;1
Shuffle;Compressor_Change;1
Shuffle;Compressor_Change_Preset;1
Shuffle;convert_time;1
Shuffle;Create_Tables;1
Shuffle;Expander_Change;1
Shuffle;Expander_Change_Preset;1
Shuffle;fsetfreq;1
Shuffle;fsetgain;1
Shuffle;fsetq;1
Shuffle;Gate_Change;1
Shuffle;Gate_Change_Preset;1
Shuffle;getdelay;1
Shuffle;getfreqresponse;1
Shuffle;getpar;0
Shuffle;getstate;1
Shuffle;init_coefs;1
Shuffle;initdelays;1
Shuffle;init_filters;1
Shuffle;init_mode;1
Shuffle;init_params;1
Shuffle;init_tone;1
Shuffle;init_vibes;1
Shuffle;int;0
Shuffle;loaddefault;1
Shuffle;loadpreset;1
Shuffle;modulate;1
Shuffle;modulate_delay;1
Shuffle;modulate_filters;1
Shuffle;mono_out;1
Shuffle;out;0
Shuffle;processmono;1
Shuffle;process_rbuf;1
Shuffle;reinitfilter;1
Shuffle;setampsns;1
Shuffle;setbands;1
Shuffle;setbar;1
Shuffle;setchrome;1
Shuffle;setCombi;1
Shuffle;setCross1;0
Shuffle;setCross2;0
Shuffle;setCross3;0
Shuffle;setCross4;0
Shuffle;setdelay;1
Shuffle;setdepth;1
Shuffle;setdirect;1
Shuffle;setdistortion;1
Shuffle;setextra;1
Shuffle;setfade;1
Shuffle;setfb;1
Shuffle;setfile;1
Shuffle;setfreq1;1
Shuffle;setfreq2;1
Shuffle;setgain;1
Shuffle;setGainH;0
Shuffle;setGainL;0
Shuffle;setGainMH;0
Shuffle;setGainML;0
Shuffle;sethar;1
Shuffle;sethidamp;1
Shuffle;sethpf;1
Shuffle;setidelay;1
Shuffle;setidelayfb;1
Shuffle;setinterval;1
Shuffle;set_len;1
Shuffle;setlevel;1
Shuffle;setlohidamp;1
Shuffle;setlpf;1
Shuffle;setlrcross;1
Shuffle;setlrdelay;1
Shuffle;setMIDI;1
Shuffle;setmvol;1
Shuffle;setoctave;1
Shuffle;setoffset;1
Shuffle;setpan;1
Shuffle;setpanning;1
Shuffle;setpattern;1
Shuffle;setphase;1
Shuffle;setpresence;1
Shuffle;setpreset;0
Shuffle;setq1;1
Shuffle;setq2;1
Shuffle;setranges;1
Shuffle;setratio;1
Shuffle;setreverse;1
Shuffle;setroomsize;1
Shuffle;setscale;1
Shuffle;setstages;1
Shuffle;settempo;1
Shuffle;setthres;1
Shuffle;settime;1
Shuffle;settype;1
Shuffle;setvolume;0
Shuffle;setwidth;1
Shuffle;Tempo2Delay;1
Shuffle;timeposition;1
Shuffle;type);;1
Shuffle;vibefilter;1
Shuffle;Wshape;1
StereoHarm;adjust;0
StereoHarm;adjustq;1
StereoHarm;applyfilters;1
StereoHarm;bjt_shape;1
StereoHarm;cal_len;1
StereoHarm;changepar;0
StereoHarm;cleanup;0
StereoHarm;cleanuppt1;1
StereoHarm;cleanuppt2;1
StereoHarm;Compressor_Change;1
StereoHarm;Compressor_Change_Preset;1
StereoHarm;convert_time;1
StereoHarm;Create_Tables;1
StereoHarm;Expander_Change;1
StereoHarm;Expander_Change_Preset;1
StereoHarm;fsetfreq;1
StereoHarm;fsetgain;1
StereoHarm;fsetq;1
StereoHarm;Gate_Change;1
StereoHarm;Gate_Change_Preset;1
StereoHarm;getdelay;1
StereoHarm;getfreqresponse;1
StereoHarm;getpar;0
StereoHarm;getstate;1
StereoHarm;init_coefs;1
StereoHarm;initdelays;1
StereoHarm;init_filters;1
StereoHarm;init_mode;1
StereoHarm;init_params;1
StereoHarm;init_tone;1
StereoHarm;init_vibes;1
StereoHarm;int;0
StereoHarm;loaddefault;1
StereoHarm;loadpreset;1
StereoHarm;modulate;1
StereoHarm;modulate_delay;1
StereoHarm;modulate_filters;1
StereoHarm;mono_out;1
StereoHarm;out;0
StereoHarm;processmono;1
StereoHarm;process_rbuf;1
StereoHarm;reinitfilter;1
StereoHarm;setampsns;1
StereoHarm;setbands;1
StereoHarm;setbar;1
StereoHarm;setchrome;0
StereoHarm;setCombi;1
StereoHarm;setCross1;1
StereoHarm;setCross2;1
StereoHarm;setCross3;1
StereoHarm;setCross4;1
StereoHarm;setdelay;1
StereoHarm;setdepth;1
StereoHarm;setdirect;1
StereoHarm;setdistortion;1
StereoHarm;setextra;1
StereoHarm;setfade;1
StereoHarm;setfb;1
StereoHarm;setfile;1
StereoHarm;setfreq1;1
StereoHarm;setfreq2;1
StereoHarm;setgain;0
StereoHarm;setGainH;1
StereoHarm;setGainL;1
StereoHarm;setGainMH;1
StereoHarm;setGainML;1
StereoHarm;sethar;1
StereoHarm;sethidamp;1
StereoHarm;sethpf;1
StereoHarm;setidelay;1
StereoHarm;setidelayfb;1
StereoHarm;setinterval;0
StereoHarm;set_len;1
StereoHarm;setlevel;1
StereoHarm;setlohidamp;1
StereoHarm;setlpf;1
StereoHarm;setlrcross;0
StereoHarm;setlrdelay;1
StereoHarm;setMIDI;0
StereoHarm;setmvol;1
StereoHarm;setoctave;1
StereoHarm;setoffset;1
StereoHarm;setpan;1
StereoHarm;setpanning;1
StereoHarm;setpattern;1
StereoHarm;setphase;1
StereoHarm;setpresence;1
StereoHarm;setpreset;0
StereoHarm;setq1;1
StereoHarm;setq2;1
StereoHarm;setranges;1
StereoHarm;setratio;1
StereoHarm;setreverse;1
StereoHarm;setroomsize;1
StereoHarm;setscale;1
StereoHarm;setstages;1
StereoHarm;settempo;1
StereoHarm;setthres;1
StereoHarm;settime;1
StereoHarm;settype;1
StereoHarm;setvolume;0
StereoHarm;setwidth;1
StereoHarm;Tempo2Delay;1
StereoHarm;timeposition;1
StereoHarm;type);;1
StereoHarm;vibefilter;1
StereoHarm;Wshape;1
StompBox;adjust;1
StompBox;adjustq;1
StompBox;applyfilters;1
StompBox;bjt_shape;1
StompBox;cal_len;1
StompBox;changepar;0
StompBox;cleanup;0
StompBox;cleanuppt1;1
StompBox;cleanuppt2;1
StompBox;Compressor_Change;1
StompBox;Compressor_Change_Preset;1
StompBox;convert_time;1
StompBox;Create_Tables;1
StompBox;Expander_Change;1
StompBox;Expander_Change_Preset;1
StompBox;fsetfreq;1
StompBox;fsetgain;1
StompBox;fsetq;1
StompBox;Gate_Change;1
StompBox;Gate_Change_Preset;1
StompBox;getdelay;1
StompBox;getfreqresponse;1
StompBox;getpar;0
StompBox;getstate;1
StompBox;init_coefs;1
StompBox;initdelays;1
StompBox;init_filters;1
StompBox;init_mode;0
StompBox;init_params;1
StompBox;init_tone;0
StompBox;init_vibes;1
StompBox;int;0
StompBox;loaddefault;1
StompBox;loadpreset;1
StompBox;modulate;1
StompBox;modulate_delay;1
StompBox;modulate_filters;1
StompBox;mono_out;1
StompBox;out;0
StompBox;processmono;1
StompBox;process_rbuf;1
StompBox;reinitfilter;1
StompBox;setampsns;1
StompBox;setbands;1
StompBox;setbar;1
StompBox;setchrome;1
StompBox;setCombi;1
StompBox;setCross1;1
StompBox;setCross2;1
StompBox;setCross3;1
StompBox;setCross4;1
StompBox;setdelay;1
StompBox;setdepth;1
StompBox;setdirect;1
StompBox;setdistortion;1
StompBox;setextra;1
StompBox;setfade;1
StompBox;setfb;1
StompBox;setfile;1
StompBox;setfreq1;1
StompBox;setfreq2;1
StompBox;setgain;1
StompBox;setGainH;1
StompBox;setGainL;1
StompBox;setGainMH;1
StompBox;setGainML;1
StompBox;sethar;1
StompBox;sethidamp;1
StompBox;sethpf;1
StompBox;setidelay;1
StompBox;setidelayfb;1
StompBox;setinterval;1
StompBox;set_len;1
StompBox;setlevel;1
StompBox;setlohidamp;1
StompBox;setlpf;1
StompBox;setlrcross;1
StompBox;setlrdelay;1
StompBox;setMIDI;1
StompBox;setmvol;1
StompBox;setoctave;1
StompBox;setoffset;1
StompBox;setpan;1
StompBox;setpanning;1
StompBox;setpattern;1
StompBox;setphase;1
StompBox;setpresence;1
StompBox;setpreset;0
StompBox;setq1;1
StompBox;setq2;1
StompBox;setranges;1
StompBox;setratio;1
StompBox;setreverse;1
StompBox;setroomsize;1
StompBox;setscale;1
StompBox;setstages;1
StompBox;settempo;1
StompBox;setthres;1
StompBox;settime;1
StompBox;settype;1
StompBox;setvolume;0
StompBox;setwidth;1
StompBox;Tempo2Delay;1
StompBox;timeposition;1
StompBox;type);;1
StompBox;vibefilter;1
StompBox;Wshape;1
Sustainer;adjust;1
Sustainer;adjustq;1
Sustainer;applyfilters;1
Sustainer;bjt_shape;1
Sustainer;cal_len;1
Sustainer;changepar;0
Sustainer;cleanup;0
Sustainer;cleanuppt1;1
Sustainer;cleanuppt2;1
Sustainer;Compressor_Change;1
Sustainer;Compressor_Change_Preset;1
Sustainer;convert_time;1
Sustainer;Create_Tables;1
Sustainer;Expander_Change;1
Sustainer;Expander_Change_Preset;1
Sustainer;fsetfreq;1
Sustainer;fsetgain;1
Sustainer;fsetq;1
Sustainer;Gate_Change;1
Sustainer;Gate_Change_Preset;1
Sustainer;getdelay;1
Sustainer;getfreqresponse;1
Sustainer;getpar;0
Sustainer;getstate;1
Sustainer;init_coefs;1
Sustainer;initdelays;1
Sustainer;init_filters;1
Sustainer;init_mode;1
Sustainer;init_params;1
Sustainer;init_tone;1
Sustainer;init_vibes;1
Sustainer;int;0
Sustainer;loaddefault;1
Sustainer;loadpreset;1
Sustainer;modulate;1
Sustainer;modulate_delay;1
Sustainer;modulate_filters;1
Sustainer;mono_out;1
Sustainer;out;0
Sustainer;processmono;1
Sustainer;process_rbuf;1
Sustainer;reinitfilter;1
Sustainer;setampsns;1
Sustainer;setbands;1
Sustainer;setbar;1
Sustainer;setchrome;1
Sustainer;setCombi;1
Sustainer;setCross1;1
Sustainer;setCross2;1
Sustainer;setCross3;1
Sustainer;setCross4;1
Sustainer;setdelay;1
Sustainer;setdepth;1
Sustainer;setdirect;1
Sustainer;setdistortion;1
Sustainer;setextra;1
Sustainer;setfade;1
Sustainer;setfb;1
Sustainer;setfile;1
Sustainer;setfreq1;1
Sustainer;setfreq2;1
Sustainer;setgain;1
Sustainer;setGainH;1
Sustainer;setGainL;1
Sustainer;setGainMH;1
Sustainer;setGainML;1
Sustainer;sethar;1
Sustainer;sethidamp;1
Sustainer;sethpf;1
Sustainer;setidelay;1
Sustainer;setidelayfb;1
Sustainer;setinterval;1
Sustainer;set_len;1
Sustainer;setlevel;1
Sustainer;setlohidamp;1
Sustainer;setlpf;1
Sustainer;setlrcross;1
Sustainer;setlrdelay;1
Sustainer;setMIDI;1
Sustainer;setmvol;1
Sustainer;setoctave;1
Sustainer;setoffset;1
Sustainer;setpan;1
Sustainer;setpanning;1
Sustainer;setpattern;1
Sustainer;setphase;1
Sustainer;setpresence;1
Sustainer;setpreset;0
Sustainer;setq1;1
Sustainer;setq2;1
Sustainer;setranges;1
Sustainer;setratio;1
Sustainer;setreverse;1
Sustainer;setroomsize;1
Sustainer;setscale;1
Sustainer;setstages;1
Sustainer;settempo;1
Sustainer;setthres;1
Sustainer;settime;1
Sustainer;settype;1
Sustainer;setvolume;1
Sustainer;setwidth;1
Sustainer;Tempo2Delay;1
Sustainer;timeposition;1
Sustainer;type);;1
Sustainer;vibefilter;1
Sustainer;Wshape;1
Synthfilter;adjust;1
Synthfilter;adjustq;1
Synthfilter;applyfilters;1
Synthfilter;bjt_shape;1
Synthfilter;cal_len;1
Synthfilter;changepar;0
Synthfilter;cleanup;0
Synthfilter;cleanuppt1;1
Synthfilter;cleanuppt2;1
Synthfilter;Compressor_Change;1
Synthfilter;Compressor_Change_Preset;1
Synthfilter;convert_time;1
Synthfilter;Create_Tables;1
Synthfilter;Expander_Change;1
Synthfilter;Expander_Change_Preset;1
Synthfilter;fsetfreq;1
Synthfilter;fsetgain;1
Synthfilter;fsetq;1
Synthfilter;Gate_Change;1
Synthfilter;Gate_Change_Preset;1
Synthfilter;getdelay;1
Synthfilter;getfreqresponse;1
Synthfilter;getpar;0
Synthfilter;getstate;1
Synthfilter;init_coefs;1
Synthfilter;initdelays;1
Synthfilter;init_filters;1
Synthfilter;init_mode;1
Synthfilter;init_params;1
Synthfilter;init_tone;1
Synthfilter;init_vibes;1
Synthfilter;int;0
Synthfilter;loaddefault;1
Synthfilter;loadpreset;1
Synthfilter;modulate;1
Synthfilter;modulate_delay;1
Synthfilter;modulate_filters;1
Synthfilter;mono_out;1
Synthfilter;out;0
Synthfilter;processmono;1
Synthfilter;process_rbuf;1
Synthfilter;reinitfilter;1
Synthfilter;setampsns;1
Synthfilter;setbands;1
Synthfilter;setbar;1
Synthfilter;setchrome;1
Synthfilter;setCombi;1
Synthfilter;setCross1;1
Synthfilter;setCross2;1
Synthfilter;setCross3;1
Synthfilter;setCross4;1
Synthfilter;setdelay;1
Synthfilter;setdepth;0
Synthfilter;setdirect;1
Synthfilter;setdistortion;0
